iter	Passed	Remaining
450	666	811
451	667	809
452	668	807
453	669	805
454	670	802
455	671	800
456	672	798
457	673	796
458	674	794
459	675	792
460	676	790
461	677	788
462	678	786
463	679	784
464	680	782
465	681	781
466	682	779
467	684	777
468	685	776
469	686	773
470	687	771
471	688	769
472	689	767
473	690	765
474	691	763
475	692	761
476	693	759
477	694	757
478	694	755
479	695	753
480	696	751
481	697	750
482	698	748
483	699	746
484	700	744
485	701	742
486	702	740
487	703	738
488	704	736
489	705	734
490	706	732
491	707	730
492	708	728
493	709	726
494	710	725
495	711	723
496	712	721
497	713	719
498	714	717
499	715	715
500	716	713
501	717	711
502	718	709
503	719	707
504	720	706
505	721	704
506	722	702
507	723	700
508	724	698
509	725	696
510	726	694
511	727	693
512	728	691
513	729	689
514	730	687
515	731	685
516	732	683
517	733	682
518	734	680
519	735	678
520	736	676
521	737	674
522	738	673
523	739	671
524	740	669
525	740	667
526	741	665
527	742	664
528	743	662
529	744	660
530	745	658
531	746	656
532	747	655
533	748	653
534	749	651
535	750	649
536	751	648
537	752	646
538	753	644
539	754	642
540	755	640
541	756	639
542	757	637
543	758	635
544	759	633
545	760	632
546	761	630
547	762	628
548	763	626
549	763	625
550	764	623
551	765	621
552	766	619
553	767	618
554	768	616
555	769	614
556	770	613
557	771	611
558	772	609
559	773	608
560	774	606
561	775	604
562	776	602
563	777	601
564	778	599
565	779	597
566	780	596
567	781	594
568	782	592
569	783	590
570	784	589
571	785	587
572	786	585
573	787	584
574	788	582
575	789	580
576	790	579
577	791	577
578	792	575
579	793	574
580	794	572
581	795	570
582	796	569
583	796	567
584	797	566
585	798	564
586	799	562
587	800	561
588	801	559
589	802	557
590	804	556
591	805	554
592	806	553
593	807	551
594	808	550
595	809	548
596	810	546
597	811	545
598	812	543
599	812	541
600	813	540
601	814	538
602	815	537
603	816	535
604	817	533
605	818	532
606	819	530
607	820	529
608	821	527
609	822	525
610	823	524
611	824	522
612	825	521
613	826	519
614	827	517
615	828	516
616	829	514
617	830	513
618	831	511
619	832	510
620	833	508
621	834	507
622	835	505
623	836	503
624	837	502
625	838	500
626	838	499
627	839	497
628	840	495
629	841	494
630	842	492
631	843	491
632	844	489
633	845	488
634	846	486
635	847	485
636	848	483
637	849	481
638	850	480
639	851	478
640	852	477
641	853	475
642	854	474
643	855	472
644	856	471
645	857	469
646	858	468
647	859	466
648	859	465
649	860	463
650	861	462
651	862	460
652	863	459
653	864	457
654	865	455
655	866	454
656	867	452
657	868	451
658	869	450
659	870	448
660	871	447
661	872	445
662	873	443
663	874	442
664	875	441
665	876	439
666	877	438
667	878	436
668	879	435
669	880	433
670	881	432
671	882	430
672	883	429
673	884	427
674	885	426
675	886	424
676	887	423
677	888	421
678	889	420
679	890	418
680	891	417
681	892	415
682	893	414
683	894	413
684	895	411
685	896	410
686	897	408
687	898	407
688	899	405
689	900	404
690	901	402
691	902	401
692	903	400
693	904	398
694	905	397
695	906	395
696	907	394
697	908	392
698	909	391
699	910	390
700	911	388
701	912	387
702	913	385
703	914	384
704	915	382
705	915	381
706	916	379
707	917	378
708	918	377
709	919	375
710	920	374
711	921	372
712	922	371
713	923	370
714	924	368
715	925	367
716	926	365
717	927	364
718	928	362
719	929	361
720	930	360
721	931	358
722	932	357
723	933	355
724	934	354
725	935	353
726	936	351
727	937	350
728	938	348
729	939	347
730	940	346
731	941	344
732	942	343
733	943	341
734	944	340
735	945	339
736	946	337
737	947	336
738	948	334
739	949	333
740	950	332
741	951	330
742	952	329
743	953	328
744	954	326
745	955	325
746	956	323
747	957	322
748	958	321
749	959	319
750	960	318
751	961	316
752	962	315
753	963	314
754	963	312
755	964	311
756	965	310
757	966	308
758	967	307
759	968	305
760	969	304
761	970	303
762	971	301
763	972	300
764	973	299
765	974	297
766	975	296
767	976	295
768	977	293
769	978	292
770	979	290
771	980	289
772	981	288
773	982	286
774	983	285
775	984	284
776	985	282
777	986	281
778	987	280
779	988	278
780	989	277
781	990	276
782	991	274
783	992	273
784	993	272
785	994	270
786	995	269
787	996	268
788	997	266
789	998	265
790	999	263
791	1000	262
792	1001	261
793	1002	259
794	1002	258
795	1003	257
796	1004	255
797	1005	254
798	1006	253
799	1007	251
800	1008	250
801	1009	249
802	1010	247
803	1011	246
804	1012	245
805	1013	243
806	1014	242
807	1015	241
808	1017	240
809	1018	238
810	1019	237
811	1020	236
812	1021	234
813	1022	233
814	1023	232
815	1024	230
816	1025	229
817	1026	228
818	1026	226
819	1027	225
820	1028	224
821	1029	222
822	1030	221
823	1031	220
824	1032	219
825	1033	217
826	1034	216
827	1035	215
828	1036	213
829	1037	212
830	1039	211
831	1040	210
832	1041	208
833	1042	207
834	1043	206
835	1044	204
836	1045	203
837	1046	202
838	1047	201
839	1048	199
840	1049	198
841	1050	197
842	1051	195
843	1052	194
844	1053	193
845	1054	191
846	1055	190
847	1056	189
848	1057	188
849	1058	186
850	1059	185
851	1060	184
852	1061	182
853	1062	181
854	1063	180
855	1064	179
856	1065	177
857	1066	176
858	1067	175
859	1068	173
860	1069	172
861	1070	171
862	1071	170
863	1072	168
864	1072	167
865	1073	166
866	1074	164
867	1075	163
868	1076	162
869	1077	161
870	1078	159
871	1079	158
872	1080	157
873	1081	155
874	1082	154
875	1083	153
876	1084	152
877	1085	150
878	1086	149
879	1087	148
880	1088	147
881	1089	145
882	1090	144
883	1091	143
884	1092	141
885	1093	140
886	1094	139
887	1095	138
888	1096	136
889	1097	135
890	1098	134
891	1099	133
892	1100	131
893	1101	130
894	1102	129
895	1103	128
896	1104	126
897	1105	125
898	1106	124
899	1107	123
900	1108	121
901	1109	120
902	1110	119
903	1110	117
904	1111	116
905	1112	115
906	1113	114
907	1114	112
908	1115	111
909	1116	110
910	1117	109
911	1118	107
912	1119	106
913	1120	105
914	1121	104
915	1122	102
916	1123	101
917	1124	100
918	1125	99
919	1126	97
920	1127	96
921	1128	95
922	1129	94
923	1130	92
924	1131	91
925	1132	90
926	1133	89
927	1134	88
928	1135	86
929	1136	85
930	1137	84
931	1138	83
932	1139	81
933	1140	80
934	1140	79
935	1141	78
936	1142	76
937	1143	75
938	1144	74
939	1145	73
940	1146	71
941	1147	70
942	1148	69
943	1149	68
944	1150	66
945	1151	65
946	1152	64
947	1153	63
948	1154	62
949	1155	60
950	1156	59
951	1157	58
952	1158	57
953	1159	55
954	1160	54
955	1161	53
956	1162	52
957	1163	51
958	1164	49
959	1165	48
960	1166	47
961	1167	46
962	1168	44
963	1169	43
964	1170	42
965	1171	41
966	1172	40
967	1173	38
968	1174	37
969	1175	36
970	1176	35
971	1177	33
972	1178	32
973	1179	31
974	1180	30
975	1181	29
976	1182	27
977	1183	26
978	1184	25
979	1185	24
980	1186	22
981	1187	21
982	1188	20
983	1189	19
984	1190	18
985	1191	16
986	1192	15
987	1193	14
988	1194	13
989	1194	12
990	1195	10
991	1196	9
992	1197	8
993	1198	7
994	1199	6
995	1200	4
996	1201	3
997	1202	2
998	1203	1
999	1204	0
